Date,Growth,Temp,SoilWater
1/15/19,0.752846109,0.282756001,0.902026035
1/16/19,0.568437692,0.207153437,0.343216574
1/17/19,0.672840248,0.2267028,0.75588036
1/18/19,0.062133638,0.145198467,0.026979503
1/19/19,0.443062479,0.0569806,0.669287438
1/20/19,0.557091675,0.131987942,0.727724931
1/21/19,0.282842304,0.127307566,0.257275621
1/22/19,0.497428467,0.154106035,0.735377689
1/23/19,0.512518101,0.218559988,0.271260707
1/24/19,0.235835975,0.055778225,0.21738412
1/25/19,0.700823645,0.281205554,0.694165733
1/26/19,0.908977387,0.348641488,0.504446455
1/27/19,0.499680311,0.107685483,0.476915012
1/28/19,0.117736729,0.134939103,0.151291232
1/29/19,0.187267226,0.028789344,0.202159945
1/30/19,0.43482759,0.110947645,0.33266277
1/31/19,0.534164497,0.121362006,0.573023342
2/1/19,0.563902675,0.187353948,0.350229304
2/2/19,0.487423484,0.064779466,0.597404296
2/3/19,0.386631379,0.133467842,0.261750578
2/4/19,0.667964346,0.263895435,0.719624564
2/5/19,0.305301647,0.264792669,0.162133942
2/6/19,0.079884234,0.170434543,0.080420918
2/7/19,0.418643794,0.116295712,0.296639209
2/8/19,0.673207537,0.244908486,0.944513542
2/9/19,0.457936852,0.136041803,0.336324633
2/10/19,0.663885059,0.269810484,0.334872831
2/11/19,0.493919817,0.105378777,0.468503438
2/12/19,0.880356706,0.324000616,0.544736791
2/13/19,0.634993095,0.214914787,0.478122506
2/14/19,0.5240233,0.118498065,0.834676546
2/15/19,0.598652869,0.192104973,0.704600525
2/16/19,0.693065328,0.224326331,0.657689748
2/17/19,0.047645047,0.140724809,0.043379068
2/18/19,0.225472844,0.148648684,0.178104314
2/19/19,0.528524133,0.048553456,0.87324258
2/20/19,0.293806391,0.102885467,0.249325111
2/21/19,0.115501301,0.110388823,0.156300547
2/22/19,0.773941963,0.269736889,0.835544559
2/23/19,0.30271706,0.137877769,0.237074846
2/24/19,0.659180277,0.20907725,0.806400079
2/25/19,0.133069801,0.19470713,0.037907259
2/26/19,0.180446213,0.134722477,0.179477267
2/27/19,0.517936344,0.171437279,0.316015108
2/28/19,0.738479093,0.260216015,0.39184901
3/1/19,0.841814646,0.335638062,0.675665972
3/2/19,0.768953193,0.295479102,0.371825982
3/3/19,0.34338356,0.210655989,0.224400759
3/4/19,0.584505506,0.145347838,0.858407801
3/5/19,0.823568436,0.32213278,0.719972078
3/6/19,0.945119324,0.369786385,0.470451461
3/7/19,0.552340503,0.243596775,0.287209864
3/8/19,0.474012467,0.106853408,0.548407476
3/9/19,0.570777128,0.181506272,0.533622408
3/10/19,0.706599649,0.262276154,0.684520037
3/11/19,0.623446332,0.245920153,0.380138066
3/12/19,0.779430182,0.316390495,0.827342428
3/13/19,0.695269765,0.282887822,0.700240299
3/14/19,0.534402503,0.003030709,0.500070406
3/15/19,0.73543633,0.257141137,0.754151713
3/16/19,0.992257443,0.496507404,0.463420636
3/17/19,0.362803002,0.178215007,0.26663715
3/18/19,0.620222937,0.386437538,0.200415921
3/19/19,0.767436199,0.257839021,0.441581151
3/20/19,0.852666952,0.320241163,0.681095558
3/21/19,0.790043759,0.346308383,0.325310175
3/22/19,0.342842925,0.198948501,0.232680141
3/23/19,0.872988885,0.357763297,0.825667727
3/24/19,0.624266173,0.347749014,0.250977736
3/25/19,0.723626407,0.237896457,0.469316227
3/26/19,0.886093026,0.357745882,0.414519543
3/27/19,0.475568768,0.113336404,0.37785101
3/28/19,0.674209998,0.242184642,0.715190839
3/29/19,0.6866856,0.2436322,0.443041775
3/30/19,0.766226133,0.319392069,0.757246127
3/31/19,0.820468263,0.357146901,0.352553908
4/1/19,0.795725864,0.326950415,0.751180251
4/2/19,0.989023757,0.447663623,0.776284541
4/3/19,0.846831315,0.381126953,0.777324778
4/4/19,0.829028232,0.293115556,0.51104374
4/5/19,0.881071291,0.401344132,0.725807065
4/6/19,0.794182948,0.284572499,0.929489737
4/7/19,0.869634499,0.380614765,0.786131073
4/8/19,0.921770194,0.425811501,0.436721064
4/9/19,0.576839095,0.313297411,0.25588425
4/10/19,0.69928634,0.370219861,0.261398826
4/11/19,0.867180728,0.507352842,0.327224389
4/12/19,0.940902855,0.434791676,0.634214179
4/13/19,0.54678665,0.410173096,0.13314189
4/14/19,0.863801221,0.352880759,0.831789622
4/15/19,0.971519895,0.570680498,0.57936017
4/16/19,0.902949136,0.394834249,0.535467792
4/17/19,0.843153535,0.362454735,0.496449755
4/18/19,0.967046035,0.533311196,0.86553212
4/19/19,0.838744489,0.359861554,0.476881538
4/20/19,1.024838456,0.490255047,0.584308163
4/21/19,0.882858724,0.395304403,0.404056735
4/22/19,0.582914616,0.218536253,0.361824309
4/23/19,0.942111424,0.480282011,0.858897161
4/24/19,0.734153382,0.385477896,0.252184769
4/25/19,0.706809956,0.403952904,0.245611682
4/26/19,0.772233557,0.298250971,0.838574573
4/27/19,0.959225217,0.460282608,0.754654814
4/28/19,0.840326993,0.660789002,0.455453169
4/29/19,1.001807057,0.503700236,0.836685745
4/30/19,0.932906247,0.512359559,0.325628986
5/1/19,0.97167661,0.532131463,0.366163332
5/2/19,0.908155166,0.375112513,0.645112197
5/3/19,0.845156613,0.382687344,0.716163798
5/4/19,0.857715667,0.401455234,0.397960974
5/5/19,0.98720768,0.434100799,0.560358924
5/6/19,0.934008076,0.481922366,0.757436165
5/7/19,0.933424447,0.624522052,0.487483205
5/8/19,0.984959433,0.593043062,0.543179597
5/9/19,1.001855161,0.456167189,0.77635361
5/10/19,0.763435148,0.720506015,0.515203909
5/11/19,0.885880301,0.646076535,0.397957159
5/12/19,0.925874226,0.358019684,0.478378571
5/13/19,0.899172427,0.469534505,0.342887234
5/14/19,0.972623767,0.595158653,0.750817851
5/15/19,0.453023397,0.249163518,0.236978046
5/16/19,0.891126526,0.632703315,0.379576143
5/17/19,0.940978381,0.385303286,0.561041101
5/18/19,0.968697445,0.524800385,0.609875608
5/19/19,0.984047247,0.52626631,0.668318163
5/20/19,0.970411562,0.474165319,0.613598036
5/21/19,0.539961259,0.491084544,0
5/22/19,0.91646592,0.520922429,0.311282248
5/23/19,0.953139854,0.590940491,0.976280341
5/24/19,0.467674924,0.455788615,0.047422757
5/25/19,0.979306016,0.533978384,0.420527118
5/26/19,0.967040265,0.42778081,0.695853281
5/27/19,0.796228185,0.644574782,0.330615621
5/28/19,0.929683785,0.41656726,0.451215232
5/29/19,0.959926673,0.450423848,0.446020331
5/30/19,0.952588604,0.522133894,0.359675258
5/31/19,0.924115999,0.433475689,0.71078196
6/1/19,0.894156784,0.618552713,0.409880763
6/2/19,0.895764312,0.540774646,0.333866254
6/3/19,0.813902375,0.512679281,0.298169031
6/4/19,0.939430052,0.557018839,0.727008188
6/5/19,0.912519734,0.436988806,0.673942234
6/6/19,0.868279681,0.373224895,0.629044878
6/7/19,0.956272017,0.496160798,0.587547938
6/8/19,0.860239398,0.66017741,0.432451629
6/9/19,0.910563015,0.596544219,0.687836766
6/10/19,0.989374138,0.538289883,0.830152397
6/11/19,0.581420953,0.602950406,0.168615981
6/12/19,1.004438168,0.550310831,0.908176959
6/13/19,0.961377224,0.449719393,0.831620011
6/14/19,0.939374386,0.381016202,0.483939751
6/15/19,0.749717256,0.295034255,0.340361254
6/16/19,0.65158441,0.548790766,0.207758288
6/17/19,0.973635663,0.43426355,0.945086724
6/18/19,0.668760735,0.77323089,0.849700992
6/19/19,0.928958091,0.584796935,0.749814973
6/20/19,0.784877235,0.438602859,0.276435106
6/21/19,0.956447067,0.460629179,0.358065195
6/22/19,0.965339032,0.511678648,0.846714501
6/23/19,0.868538393,0.64017455,0.823467876
6/24/19,0.946485279,0.576031189,0.522114271
6/25/19,0.990780838,0.47279179,0.556713506
6/26/19,0.887891781,0.485811816,0.368835695
6/27/19,0.796900628,0.413399542,0.290251619
6/28/19,0.957974016,0.561175973,0.610397485
6/29/19,0.545465434,0.90395986,0.888591614
6/30/19,0.796606987,0.706650166,0.876086494
7/1/19,0.550116744,0.620864517,0.177465902
7/2/19,0.449452169,0.718829444,0.210983006
7/3/19,0.784303169,0.700940002,0.384325851
7/4/19,0.846431518,0.623659999,0.378888738
7/5/19,0.682234696,0.770087951,0.631151516
7/6/19,0.32618007,0.708688517,0.138603644
7/7/19,0.7576739,0.746998632,0.625675323
7/8/19,0.983150999,0.52861191,0.827490176
7/9/19,0.782221138,0.692810366,0.886396761
7/10/19,0.621262528,0.781090581,0.678748184
7/11/19,0.858704015,0.616847948,0.359998735
7/12/19,0.383639419,0.810588517,0.231649653
7/13/19,0.755441148,0.685705007,0.343335834
7/14/19,0.551112615,0.832193165,0.809288334
7/15/19,0.46997693,0.935243964,0.930663132
7/16/19,0.800491253,0.691450397,0.457089361
7/17/19,0.431130256,0.90744915,0.331024617
7/18/19,0.720086869,0.783241689,0.521178356
7/19/19,0.6775959,0.772288122,0.615933354
7/20/19,0.531735574,0.848539468,0.633421551
7/21/19,0.739189015,0.529189807,0.225988733
7/22/19,0.686735667,0.770794833,0.68390555
7/23/19,0.958170942,0.508964565,0.881745208
7/24/19,0.975130013,0.574135543,0.580040362
7/25/19,0.922374667,0.5365553,0.612890629
7/26/19,0.38023711,0.881995694,0.2706678
7/27/19,0.806070272,0.698244898,0.712335522
7/28/19,0.592313383,0.816619171,0.400126466
7/29/19,0.56122247,0.892586752,0.864178334
7/30/19,0.620564558,0.843944772,0.567356085
7/31/19,0.534483991,1,0.523956177
8/1/19,0.559047719,0.946242361,0.901776312
8/2/19,0.712561616,0.732279182,0.750498227
8/3/19,0.806025247,0.714051178,0.7199635
8/4/19,0.613035316,0.820650263,0.782674013
8/5/19,0.542017393,0.856757113,0.47727546
8/6/19,0.618244473,0.716240569,0.255034076
8/7/19,0.830509275,0.680311239,0.641891479
8/8/19,0.623264541,0.798379394,0.463832879
8/9/19,0.550231884,0.782298553,0.33078238
8/10/19,0.844273829,0.652816856,0.604471527
8/11/19,0.461685689,0.926114344,0.988053267
8/12/19,0.766706992,0.696635889,0.826528448
8/13/19,0.654266155,0.75145364,0.690794137
8/14/19,0.622058556,0.786489264,0.812965911
8/15/19,0.676608298,0.781743549,0.608642487
8/16/19,0.466524411,0.891916381,0.375711995
8/17/19,0.637104222,0.790571052,0.957009168
8/18/19,0.572765768,0.637535121,0.20131293
8/19/19,0.630911151,0.785232823,0.693048446
8/20/19,0.550574448,0.843355723,0.919469441
8/21/19,0.766900536,0.732113949,0.626349087
8/22/19,0.593817715,0.804204676,0.879229571
8/23/19,0.655762682,0.746438963,1
8/24/19,0.531278804,0.898922145,0.396101679
8/25/19,0.708295054,0.782263629,0.441281219
8/26/19,0.446288671,0.89751128,0.713332221
8/27/19,0.977253175,0.438019248,0.696437003
8/28/19,0.78168409,0.733786096,0.569041306
8/29/19,0.445420776,0.629992926,0.138752087
8/30/19,0.826444487,0.683289486,0.66636046
8/31/19,1.003481913,0.50594748,0.578875273
9/1/19,0.429505199,0.57361061,0.036042145
9/2/19,0.958107558,0.448016287,0.756463566
9/3/19,0.653896702,0.768619104,0.704665536
9/4/19,0.849537347,0.673708806,0.52784932
9/5/19,0.86213029,0.630594228,0.73505415
9/6/19,0.771659586,0.687775471,0.804209878
9/7/19,0.901574933,0.592047473,0.474762967
9/8/19,0.853853333,0.642577648,0.847875578
9/9/19,0.798020525,0.701615057,0.689647265
9/10/19,0.564015201,0.888868096,0.886222984
9/11/19,1.019602273,0.504774917,0.807236524
9/12/19,0.962668622,0.502708443,0.643821359
9/13/19,0.496813292,0.879147093,0.727537151
9/14/19,0.793890179,0.702087147,0.537616387
9/15/19,0.667126016,0.801345088,0.587697675
9/16/19,0.939390333,0.53146907,0.544018043
9/17/19,0.929002215,0.434457502,0.819656009
9/18/19,0.95503963,0.474129343,0.348791486
9/19/19,0.938338128,0.57791622,0.731020807
9/20/19,0.605518836,0.254760802,0.315752834
9/21/19,0.509762586,0.612566863,0.106496022
9/22/19,0.789923726,0.644643197,0.360194846
9/23/19,0.536693696,0.729087457,0.22467361
9/24/19,0.947124848,0.410556132,0.706600659
9/25/19,0.88494513,0.677314225,0.475634109
9/26/19,0.625992736,0.547605155,0.188915436
9/27/19,0.933154071,0.553712632,0.930634077
9/28/19,0.982367176,0.57855921,0.798624211
9/29/19,0.879580946,0.545977596,0.298192925
9/30/19,0.725751398,0.715432881,0.399527381
